,metric,value
6448,Violated Request Count,0.0
6449,Violated pattern,0.0
6450,Violated token length,0.0
6451,Parsed Request Count,14.0
6452,Request Count,14.0
6453,Request Success Ratio,1.0
6454,Number of completed turns,14.0
6455,Number of Agreements,2.0
6456,Agreement Efficiency,67.0
6457,Number of Mismatched Agreements,3.0
6458,Number of Reprompts,0.0
6459,Number of Redundancy,0.0
6460,Friendzoned,0.0
6461,Out of turns,0.0
6462,Out of reprompts,0.0
6463,Turn penalty,20.0
6464,Agreement penalty,7.5
6465,Inefficiency penalty,0.0
6466,Error penalty,0.0
6467,Location agreement,0.0
6468,Action agreement,1.0
6469,Time agreement,1.0
6470,Aborted,0.0
6471,Success,1.0
6472,Lose,0.0
6473,Main Score,72.5
33294,Played,1.0
