,metric,value
30394,Violated Request Count,0.0
30395,Violated pattern,0.0
30396,Violated token length,0.0
30397,Parsed Request Count,10.0
30398,Request Count,10.0
30399,Request Success Ratio,1.0
30400,Number of completed turns,10.0
30401,Number of Agreements,3.0
30402,Agreement Efficiency,100.0
30403,Number of Mismatched Agreements,3.0
30404,Number of Reprompts,0.0
30405,Number of Redundancy,0.0
30406,Friendzoned,0.0
30407,Out of turns,0.0
30408,Out of retries,0.0
30409,Turn penalty,0.0
30410,Agreement penalty,0.0
30411,Inefficiency penalty,0.0
30412,Error penalty,0.0
30413,Location agreement,1.0
30414,Action agreement,1.0
30415,Time agreement,1.0
30416,Aborted,0.0
30417,Success,1.0
30418,Lose,0.0
30419,Main Score,100.0
34215,Played,1.0
