,metric,value
26468,Violated Request Count,1.0
26469,Violated pattern,1.0
26470,Violated token length,0.0
26471,Parsed Request Count,1.0
26472,Request Count,2.0
26473,Request Success Ratio,0.5
26474,Number of completed turns,1.0
26475,Number of Agreements,0.0
26476,Agreement Efficiency,0.0
26477,Number of Mismatched Agreements,0.0
26478,Number of Reprompts,1.0
26479,Number of Redundancy,0.0
26480,Friendzoned,0.0
26481,Out of turns,0.0
26482,Out of reprompts,0.0
26483,Turn penalty,0.0
26484,Agreement penalty,22.5
26485,Inefficiency penalty,0.0
26486,Error penalty,5.0
26487,Location agreement,0.0
26488,Action agreement,0.0
26489,Time agreement,0.0
26490,Aborted,1.0
26491,Success,0.0
26492,Lose,0.0
26493,Main Score,
34064,Played,0.0
