,metric,value
16380,Violated Request Count,1.0
16381,Violated pattern,1.0
16382,Violated token length,0.0
16383,Parsed Request Count,0.0
16384,Request Count,1.0
16385,Request Success Ratio,0.0
16386,Number of completed turns,0.0
16387,Number of Agreements,0.0
16388,Agreement Efficiency,0.0
16389,Number of Mismatched Agreements,0.0
16390,Number of Reprompts,0.0
16391,Number of Redundancy,0.0
16392,Friendzoned,0.0
16393,Out of turns,0.0
16394,Out of retries,0.0
16395,Turn penalty,0.0
16396,Agreement penalty,22.5
16397,Inefficiency penalty,0.0
16398,Error penalty,0.0
16399,Location agreement,0.0
16400,Action agreement,0.0
16401,Time agreement,0.0
16402,Aborted,1.0
16403,Success,0.0
16404,Lose,0.0
16405,Main Score,
33676,Played,0.0
