,metric,value
11544,Violated Request Count,1.0
11545,Violated pattern,1.0
11546,Violated token length,0.0
11547,Parsed Request Count,0.0
11548,Request Count,1.0
11549,Request Success Ratio,0.0
11550,Number of completed turns,0.0
11551,Number of Agreements,0.0
11552,Agreement Efficiency,0.0
11553,Number of Mismatched Agreements,0.0
11554,Number of Reprompts,0.0
11555,Number of Redundancy,0.0
11556,Friendzoned,0.0
11557,Out of turns,0.0
11558,Out of retries,0.0
11559,Turn penalty,0.0
11560,Agreement penalty,22.5
11561,Inefficiency penalty,0.0
11562,Error penalty,0.0
11563,Location agreement,0.0
11564,Action agreement,0.0
11565,Time agreement,0.0
11566,Aborted,1.0
11567,Success,0.0
11568,Lose,0.0
11569,Main Score,
33490,Played,0.0
