,metric,value
14222,Violated Request Count,1.0
14223,Violated pattern,1.0
14224,Violated token length,0.0
14225,Parsed Request Count,2.0
14226,Request Count,3.0
14227,Request Success Ratio,0.6666666666666666
14228,Number of completed turns,2.0
14229,Number of Agreements,0.0
14230,Agreement Efficiency,0.0
14231,Number of Mismatched Agreements,0.0
14232,Number of Reprompts,0.0
14233,Number of Redundancy,0.0
14234,Friendzoned,0.0
14235,Out of turns,0.0
14236,Out of retries,0.0
14237,Turn penalty,0.0
14238,Agreement penalty,22.5
14239,Inefficiency penalty,0.0
14240,Error penalty,0.0
14241,Location agreement,0.0
14242,Action agreement,0.0
14243,Time agreement,0.0
14244,Aborted,1.0
14245,Success,0.0
14246,Lose,0.0
14247,Main Score,
33593,Played,0.0
