,metric,value
26494,Violated Request Count,1.0
26495,Violated pattern,1.0
26496,Violated token length,0.0
26497,Parsed Request Count,1.0
26498,Request Count,2.0
26499,Request Success Ratio,0.5
26500,Number of completed turns,1.0
26501,Number of Agreements,0.0
26502,Agreement Efficiency,0.0
26503,Number of Mismatched Agreements,0.0
26504,Number of Reprompts,1.0
26505,Number of Redundancy,0.0
26506,Friendzoned,0.0
26507,Out of turns,0.0
26508,Out of reprompts,0.0
26509,Turn penalty,0.0
26510,Agreement penalty,22.5
26511,Inefficiency penalty,0.0
26512,Error penalty,5.0
26513,Location agreement,0.0
26514,Action agreement,0.0
26515,Time agreement,0.0
26516,Aborted,1.0
26517,Success,0.0
26518,Lose,0.0
26519,Main Score,
34065,Played,0.0
