,metric,value
21892,Violated Request Count,0.0
21893,Violated pattern,0.0
21894,Violated token length,0.0
21895,Parsed Request Count,12.0
21896,Request Count,12.0
21897,Request Success Ratio,1.0
21898,Number of completed turns,12.0
21899,Number of Agreements,3.0
21900,Agreement Efficiency,100.0
21901,Number of Mismatched Agreements,3.0
21902,Number of Reprompts,0.0
21903,Number of Redundancy,0.0
21904,Friendzoned,0.0
21905,Out of turns,0.0
21906,Out of retries,0.0
21907,Turn penalty,10.0
21908,Agreement penalty,0.0
21909,Inefficiency penalty,0.0
21910,Error penalty,0.0
21911,Location agreement,1.0
21912,Action agreement,1.0
21913,Time agreement,1.0
21914,Aborted,0.0
21915,Success,1.0
21916,Lose,0.0
21917,Main Score,90.0
33888,Played,1.0
