,metric,value
25870,Violated Request Count,1.0
25871,Violated pattern,1.0
25872,Violated token length,0.0
25873,Parsed Request Count,1.0
25874,Request Count,2.0
25875,Request Success Ratio,0.5
25876,Number of completed turns,1.0
25877,Number of Agreements,0.0
25878,Agreement Efficiency,0.0
25879,Number of Mismatched Agreements,0.0
25880,Number of Reprompts,0.0
25881,Number of Redundancy,0.0
25882,Friendzoned,0.0
25883,Out of turns,0.0
25884,Out of reprompts,0.0
25885,Turn penalty,0.0
25886,Agreement penalty,22.5
25887,Inefficiency penalty,0.0
25888,Error penalty,0.0
25889,Location agreement,0.0
25890,Action agreement,0.0
25891,Time agreement,0.0
25892,Aborted,1.0
25893,Success,0.0
25894,Lose,0.0
25895,Main Score,
34041,Played,0.0
