,metric,value
30420,Violated Request Count,0.0
30421,Violated pattern,0.0
30422,Violated token length,0.0
30423,Parsed Request Count,10.0
30424,Request Count,10.0
30425,Request Success Ratio,1.0
30426,Number of completed turns,10.0
30427,Number of Agreements,3.0
30428,Agreement Efficiency,100.0
30429,Number of Mismatched Agreements,3.0
30430,Number of Reprompts,0.0
30431,Number of Redundancy,0.0
30432,Friendzoned,0.0
30433,Out of turns,0.0
30434,Out of retries,0.0
30435,Turn penalty,0.0
30436,Agreement penalty,0.0
30437,Inefficiency penalty,0.0
30438,Error penalty,0.0
30439,Location agreement,1.0
30440,Action agreement,1.0
30441,Time agreement,1.0
30442,Aborted,0.0
30443,Success,1.0
30444,Lose,0.0
30445,Main Score,100.0
34216,Played,1.0
