,metric,value
19136,Violated Request Count,1.0
19137,Violated pattern,1.0
19138,Violated token length,0.0
19139,Parsed Request Count,9.0
19140,Request Count,10.0
19141,Request Success Ratio,0.9
19142,Number of completed turns,9.0
19143,Number of Agreements,3.0
19144,Agreement Efficiency,100.0
19145,Number of Mismatched Agreements,3.0
19146,Number of Reprompts,0.0
19147,Number of Redundancy,0.0
19148,Friendzoned,0.0
19149,Out of turns,0.0
19150,Out of reprompts,0.0
19151,Turn penalty,0.0
19152,Agreement penalty,0.0
19153,Inefficiency penalty,0.0
19154,Error penalty,0.0
19155,Location agreement,1.0
19156,Action agreement,1.0
19157,Time agreement,1.0
19158,Aborted,1.0
19159,Success,0.0
19160,Lose,0.0
19161,Main Score,
33782,Played,0.0
