,metric,value
30602,Violated Request Count,0.0
30603,Violated pattern,0.0
30604,Violated token length,0.0
30605,Parsed Request Count,11.0
30606,Request Count,11.0
30607,Request Success Ratio,1.0
30608,Number of completed turns,11.0
30609,Number of Agreements,3.0
30610,Agreement Efficiency,100.0
30611,Number of Mismatched Agreements,3.0
30612,Number of Reprompts,0.0
30613,Number of Redundancy,1.0
30614,Friendzoned,0.0
30615,Out of turns,0.0
30616,Out of reprompts,0.0
30617,Turn penalty,5.0
30618,Agreement penalty,0.0
30619,Inefficiency penalty,10.0
30620,Error penalty,0.0
30621,Location agreement,1.0
30622,Action agreement,1.0
30623,Time agreement,1.0
30624,Aborted,0.0
30625,Success,1.0
30626,Lose,0.0
30627,Main Score,85.0
34223,Played,1.0
