,metric,value
11336,Violated Request Count,1.0
11337,Violated pattern,1.0
11338,Violated token length,0.0
11339,Parsed Request Count,0.0
11340,Request Count,1.0
11341,Request Success Ratio,0.0
11342,Number of completed turns,0.0
11343,Number of Agreements,0.0
11344,Agreement Efficiency,0.0
11345,Number of Mismatched Agreements,0.0
11346,Number of Reprompts,0.0
11347,Number of Redundancy,0.0
11348,Friendzoned,0.0
11349,Out of turns,0.0
11350,Out of retries,0.0
11351,Turn penalty,0.0
11352,Agreement penalty,22.5
11353,Inefficiency penalty,0.0
11354,Error penalty,0.0
11355,Location agreement,0.0
11356,Action agreement,0.0
11357,Time agreement,0.0
11358,Aborted,1.0
11359,Success,0.0
11360,Lose,0.0
11361,Main Score,
33482,Played,0.0
