,metric,value
20592,Violated Request Count,0.0
20593,Violated pattern,0.0
20594,Violated token length,0.0
20595,Parsed Request Count,10.0
20596,Request Count,10.0
20597,Request Success Ratio,1.0
20598,Number of completed turns,10.0
20599,Number of Agreements,3.0
20600,Agreement Efficiency,100.0
20601,Number of Mismatched Agreements,3.0
20602,Number of Reprompts,0.0
20603,Number of Redundancy,0.0
20604,Friendzoned,0.0
20605,Out of turns,0.0
20606,Out of reprompts,0.0
20607,Turn penalty,0.0
20608,Agreement penalty,0.0
20609,Inefficiency penalty,0.0
20610,Error penalty,0.0
20611,Location agreement,1.0
20612,Action agreement,1.0
20613,Time agreement,1.0
20614,Aborted,0.0
20615,Success,1.0
20616,Lose,0.0
20617,Main Score,100.0
33838,Played,1.0
