,metric,value
28340,Violated Request Count,0.0
28341,Violated pattern,0.0
28342,Violated token length,0.0
28343,Parsed Request Count,14.0
28344,Request Count,14.0
28345,Request Success Ratio,1.0
28346,Number of completed turns,14.0
28347,Number of Agreements,3.0
28348,Agreement Efficiency,100.0
28349,Number of Mismatched Agreements,4.0
28350,Number of Reprompts,0.0
28351,Number of Redundancy,1.0
28352,Friendzoned,0.0
28353,Out of turns,0.0
28354,Out of retries,0.0
28355,Turn penalty,20.0
28356,Agreement penalty,0.0
28357,Inefficiency penalty,10.0
28358,Error penalty,0.0
28359,Location agreement,1.0
28360,Action agreement,1.0
28361,Time agreement,1.0
28362,Aborted,0.0
28363,Success,1.0
28364,Lose,0.0
28365,Main Score,70.0
34136,Played,1.0
