,metric,value
24076,Violated Request Count,0.0
24077,Violated pattern,0.0
24078,Violated token length,0.0
24079,Parsed Request Count,10.0
24080,Request Count,10.0
24081,Request Success Ratio,1.0
24082,Number of completed turns,10.0
24083,Number of Agreements,2.0
24084,Agreement Efficiency,67.0
24085,Number of Mismatched Agreements,5.0
24086,Number of Reprompts,0.0
24087,Number of Redundancy,0.0
24088,Friendzoned,0.0
24089,Out of turns,0.0
24090,Out of reprompts,0.0
24091,Turn penalty,0.0
24092,Agreement penalty,7.5
24093,Inefficiency penalty,0.0
24094,Error penalty,0.0
24095,Location agreement,1.0
24096,Action agreement,0.0
24097,Time agreement,1.0
24098,Aborted,0.0
24099,Success,1.0
24100,Lose,0.0
24101,Main Score,92.5
33972,Played,1.0
