,metric,value
20332,Violated Request Count,0.0
20333,Violated pattern,0.0
20334,Violated token length,0.0
20335,Parsed Request Count,9.0
20336,Request Count,9.0
20337,Request Success Ratio,1.0
20338,Number of completed turns,9.0
20339,Number of Agreements,0.0
20340,Agreement Efficiency,0.0
20341,Number of Mismatched Agreements,3.0
20342,Number of Reprompts,0.0
20343,Number of Redundancy,0.0
20344,Friendzoned,0.0
20345,Out of turns,0.0
20346,Out of retries,0.0
20347,Turn penalty,0.0
20348,Agreement penalty,22.5
20349,Inefficiency penalty,0.0
20350,Error penalty,0.0
20351,Location agreement,0.0
20352,Action agreement,0.0
20353,Time agreement,0.0
20354,Aborted,0.0
20355,Success,1.0
20356,Lose,0.0
20357,Main Score,77.5
33828,Played,1.0
