,metric,value
23686,Violated Request Count,1.0
23687,Violated pattern,1.0
23688,Violated token length,0.0
23689,Parsed Request Count,0.0
23690,Request Count,1.0
23691,Request Success Ratio,0.0
23692,Number of completed turns,0.0
23693,Number of Agreements,0.0
23694,Agreement Efficiency,0.0
23695,Number of Mismatched Agreements,0.0
23696,Number of Reprompts,0.0
23697,Number of Redundancy,0.0
23698,Friendzoned,0.0
23699,Out of turns,0.0
23700,Out of reprompts,0.0
23701,Turn penalty,0.0
23702,Agreement penalty,22.5
23703,Inefficiency penalty,0.0
23704,Error penalty,0.0
23705,Location agreement,0.0
23706,Action agreement,0.0
23707,Time agreement,0.0
23708,Aborted,1.0
23709,Success,0.0
23710,Lose,0.0
23711,Main Score,
33957,Played,0.0
