,metric,value
3016,Violated Request Count,0.0
3017,Violated pattern,0.0
3018,Violated token length,0.0
3019,Parsed Request Count,14.0
3020,Request Count,14.0
3021,Request Success Ratio,1.0
3022,Number of completed turns,14.0
3023,Number of Agreements,1.0
3024,Agreement Efficiency,33.0
3025,Number of Mismatched Agreements,5.0
3026,Number of Reprompts,0.0
3027,Number of Redundancy,0.0
3028,Friendzoned,0.0
3029,Out of turns,0.0
3030,Out of retries,0.0
3031,Turn penalty,20.0
3032,Agreement penalty,15.0
3033,Inefficiency penalty,0.0
3034,Error penalty,0.0
3035,Location agreement,0.0
3036,Action agreement,1.0
3037,Time agreement,0.0
3038,Aborted,0.0
3039,Success,1.0
3040,Lose,0.0
3041,Main Score,65.0
19044,Played,1.0
