,metric,value
19968,Violated Request Count,0.0
19969,Violated pattern,0.0
19970,Violated token length,0.0
19971,Parsed Request Count,10.0
19972,Request Count,10.0
19973,Request Success Ratio,1.0
19974,Number of completed turns,10.0
19975,Number of Agreements,2.0
19976,Agreement Efficiency,67.0
19977,Number of Mismatched Agreements,3.0
19978,Number of Reprompts,0.0
19979,Number of Redundancy,0.0
19980,Friendzoned,0.0
19981,Out of turns,0.0
19982,Out of reprompts,0.0
19983,Turn penalty,0.0
19984,Agreement penalty,7.5
19985,Inefficiency penalty,0.0
19986,Error penalty,0.0
19987,Location agreement,0.0
19988,Action agreement,1.0
19989,Time agreement,1.0
19990,Aborted,0.0
19991,Success,1.0
19992,Lose,0.0
19993,Main Score,92.5
33814,Played,1.0
