,metric,value
31252,Violated Request Count,0.0
31253,Violated pattern,0.0
31254,Violated token length,0.0
31255,Parsed Request Count,10.0
31256,Request Count,10.0
31257,Request Success Ratio,1.0
31258,Number of completed turns,10.0
31259,Number of Agreements,3.0
31260,Agreement Efficiency,100.0
31261,Number of Mismatched Agreements,3.0
31262,Number of Reprompts,0.0
31263,Number of Redundancy,0.0
31264,Friendzoned,0.0
31265,Out of turns,0.0
31266,Out of retries,0.0
31267,Turn penalty,0.0
31268,Agreement penalty,0.0
31269,Inefficiency penalty,0.0
31270,Error penalty,0.0
31271,Location agreement,1.0
31272,Action agreement,1.0
31273,Time agreement,1.0
31274,Aborted,0.0
31275,Success,1.0
31276,Lose,0.0
31277,Main Score,100.0
34248,Played,1.0
