,metric,value
29978,Violated Request Count,0.0
29979,Violated pattern,0.0
29980,Violated token length,0.0
29981,Parsed Request Count,10.0
29982,Request Count,10.0
29983,Request Success Ratio,1.0
29984,Number of completed turns,10.0
29985,Number of Agreements,3.0
29986,Agreement Efficiency,100.0
29987,Number of Mismatched Agreements,3.0
29988,Number of Reprompts,0.0
29989,Number of Redundancy,0.0
29990,Friendzoned,0.0
29991,Out of turns,0.0
29992,Out of reprompts,0.0
29993,Turn penalty,0.0
29994,Agreement penalty,0.0
29995,Inefficiency penalty,0.0
29996,Error penalty,0.0
29997,Location agreement,1.0
29998,Action agreement,1.0
29999,Time agreement,1.0
30000,Aborted,0.0
30001,Success,1.0
30002,Lose,0.0
30003,Main Score,100.0
34199,Played,1.0
