,metric,value
20774,Violated Request Count,0.0
20775,Violated pattern,0.0
20776,Violated token length,0.0
20777,Parsed Request Count,10.0
20778,Request Count,10.0
20779,Request Success Ratio,1.0
20780,Number of completed turns,10.0
20781,Number of Agreements,3.0
20782,Agreement Efficiency,100.0
20783,Number of Mismatched Agreements,3.0
20784,Number of Reprompts,0.0
20785,Number of Redundancy,0.0
20786,Friendzoned,0.0
20787,Out of turns,0.0
20788,Out of retries,0.0
20789,Turn penalty,0.0
20790,Agreement penalty,0.0
20791,Inefficiency penalty,0.0
20792,Error penalty,0.0
20793,Location agreement,1.0
20794,Action agreement,1.0
20795,Time agreement,1.0
20796,Aborted,0.0
20797,Success,1.0
20798,Lose,0.0
20799,Main Score,100.0
33845,Played,1.0
