,metric,value
30082,Violated Request Count,0.0
30083,Violated pattern,0.0
30084,Violated token length,0.0
30085,Parsed Request Count,10.0
30086,Request Count,10.0
30087,Request Success Ratio,1.0
30088,Number of completed turns,10.0
30089,Number of Agreements,3.0
30090,Agreement Efficiency,100.0
30091,Number of Mismatched Agreements,3.0
30092,Number of Reprompts,0.0
30093,Number of Redundancy,0.0
30094,Friendzoned,0.0
30095,Out of turns,0.0
30096,Out of retries,0.0
30097,Turn penalty,0.0
30098,Agreement penalty,0.0
30099,Inefficiency penalty,0.0
30100,Error penalty,0.0
30101,Location agreement,1.0
30102,Action agreement,1.0
30103,Time agreement,1.0
30104,Aborted,0.0
30105,Success,1.0
30106,Lose,0.0
30107,Main Score,100.0
34203,Played,1.0
