,metric,value
21060,Violated Request Count,0.0
21061,Violated pattern,0.0
21062,Violated token length,0.0
21063,Parsed Request Count,10.0
21064,Request Count,10.0
21065,Request Success Ratio,1.0
21066,Number of completed turns,10.0
21067,Number of Agreements,0.0
21068,Agreement Efficiency,0.0
21069,Number of Mismatched Agreements,3.0
21070,Number of Reprompts,0.0
21071,Number of Redundancy,0.0
21072,Friendzoned,0.0
21073,Out of turns,0.0
21074,Out of reprompts,0.0
21075,Turn penalty,0.0
21076,Agreement penalty,22.5
21077,Inefficiency penalty,0.0
21078,Error penalty,0.0
21079,Location agreement,0.0
21080,Action agreement,0.0
21081,Time agreement,0.0
21082,Aborted,0.0
21083,Success,1.0
21084,Lose,0.0
21085,Main Score,77.5
33856,Played,1.0
