,metric,value
30238,Violated Request Count,0.0
30239,Violated pattern,0.0
30240,Violated token length,0.0
30241,Parsed Request Count,15.0
30242,Request Count,15.0
30243,Request Success Ratio,1.0
30244,Number of completed turns,15.0
30245,Number of Agreements,3.0
30246,Agreement Efficiency,100.0
30247,Number of Mismatched Agreements,3.0
30248,Number of Reprompts,0.0
30249,Number of Redundancy,3.0
30250,Friendzoned,0.0
30251,Out of turns,0.0
30252,Out of reprompts,0.0
30253,Turn penalty,25.0
30254,Agreement penalty,0.0
30255,Inefficiency penalty,30.0
30256,Error penalty,0.0
30257,Location agreement,1.0
30258,Action agreement,1.0
30259,Time agreement,1.0
30260,Aborted,0.0
30261,Success,1.0
30262,Lose,0.0
30263,Main Score,45.0
34209,Played,1.0
