,metric,value
23738,Violated Request Count,0.0
23739,Violated pattern,0.0
23740,Violated token length,0.0
23741,Parsed Request Count,9.0
23742,Request Count,9.0
23743,Request Success Ratio,1.0
23744,Number of completed turns,9.0
23745,Number of Agreements,2.0
23746,Agreement Efficiency,67.0
23747,Number of Mismatched Agreements,3.0
23748,Number of Reprompts,0.0
23749,Number of Redundancy,1.0
23750,Friendzoned,0.0
23751,Out of turns,0.0
23752,Out of retries,0.0
23753,Turn penalty,0.0
23754,Agreement penalty,7.5
23755,Inefficiency penalty,10.0
23756,Error penalty,0.0
23757,Location agreement,1.0
23758,Action agreement,1.0
23759,Time agreement,0.0
23760,Aborted,0.0
23761,Success,1.0
23762,Lose,0.0
23763,Main Score,82.5
33959,Played,1.0
