,metric,value
32162,Violated Request Count,0.0
32163,Violated pattern,0.0
32164,Violated token length,0.0
32165,Parsed Request Count,8.0
32166,Request Count,8.0
32167,Request Success Ratio,1.0
32168,Number of completed turns,8.0
32169,Number of Agreements,2.0
32170,Agreement Efficiency,67.0
32171,Number of Mismatched Agreements,3.0
32172,Number of Reprompts,0.0
32173,Number of Redundancy,0.0
32174,Friendzoned,0.0
32175,Out of turns,0.0
32176,Out of reprompts,0.0
32177,Turn penalty,0.0
32178,Agreement penalty,7.5
32179,Inefficiency penalty,0.0
32180,Error penalty,0.0
32181,Location agreement,1.0
32182,Action agreement,1.0
32183,Time agreement,0.0
32184,Aborted,0.0
32185,Success,1.0
32186,Lose,0.0
32187,Main Score,92.5
34283,Played,1.0
