,metric,value
20696,Violated Request Count,0.0
20697,Violated pattern,0.0
20698,Violated token length,0.0
20699,Parsed Request Count,14.0
20700,Request Count,14.0
20701,Request Success Ratio,1.0
20702,Number of completed turns,14.0
20703,Number of Agreements,2.0
20704,Agreement Efficiency,67.0
20705,Number of Mismatched Agreements,4.0
20706,Number of Reprompts,0.0
20707,Number of Redundancy,0.0
20708,Friendzoned,0.0
20709,Out of turns,0.0
20710,Out of retries,0.0
20711,Turn penalty,20.0
20712,Agreement penalty,7.5
20713,Inefficiency penalty,0.0
20714,Error penalty,0.0
20715,Location agreement,0.0
20716,Action agreement,1.0
20717,Time agreement,1.0
20718,Aborted,0.0
20719,Success,1.0
20720,Lose,0.0
20721,Main Score,72.5
33842,Played,1.0
