,metric,value
28314,Violated Request Count,0.0
28315,Violated pattern,0.0
28316,Violated token length,0.0
28317,Parsed Request Count,11.0
28318,Request Count,11.0
28319,Request Success Ratio,1.0
28320,Number of completed turns,11.0
28321,Number of Agreements,3.0
28322,Agreement Efficiency,100.0
28323,Number of Mismatched Agreements,3.0
28324,Number of Reprompts,0.0
28325,Number of Redundancy,0.0
28326,Friendzoned,0.0
28327,Out of turns,0.0
28328,Out of retries,0.0
28329,Turn penalty,5.0
28330,Agreement penalty,0.0
28331,Inefficiency penalty,0.0
28332,Error penalty,0.0
28333,Location agreement,1.0
28334,Action agreement,1.0
28335,Time agreement,1.0
28336,Aborted,0.0
28337,Success,1.0
28338,Lose,0.0
28339,Main Score,95.0
34135,Played,1.0
