,metric,value
11102,Violated Request Count,0.0
11103,Violated pattern,0.0
11104,Violated token length,0.0
11105,Parsed Request Count,10.0
11106,Request Count,10.0
11107,Request Success Ratio,1.0
11108,Number of completed turns,10.0
11109,Number of Agreements,3.0
11110,Agreement Efficiency,100.0
11111,Number of Mismatched Agreements,3.0
11112,Number of Reprompts,0.0
11113,Number of Redundancy,0.0
11114,Friendzoned,0.0
11115,Out of turns,0.0
11116,Out of retries,0.0
11117,Turn penalty,0.0
11118,Agreement penalty,0.0
11119,Inefficiency penalty,0.0
11120,Error penalty,0.0
11121,Location agreement,1.0
11122,Action agreement,1.0
11123,Time agreement,1.0
11124,Aborted,0.0
11125,Success,1.0
11126,Lose,0.0
11127,Main Score,100.0
19355,Played,1.0
