,metric,value
12428,Violated Request Count,1.0
12429,Violated pattern,1.0
12430,Violated token length,0.0
12431,Parsed Request Count,0.0
12432,Request Count,1.0
12433,Request Success Ratio,0.0
12434,Number of completed turns,0.0
12435,Number of Agreements,0.0
12436,Agreement Efficiency,0.0
12437,Number of Mismatched Agreements,0.0
12438,Number of Reprompts,1.0
12439,Number of Redundancy,0.0
12440,Friendzoned,0.0
12441,Out of turns,0.0
12442,Out of retries,1.0
12443,Turn penalty,0.0
12444,Agreement penalty,22.5
12445,Inefficiency penalty,0.0
12446,Error penalty,5.0
12447,Location agreement,0.0
12448,Action agreement,0.0
12449,Time agreement,0.0
12450,Aborted,1.0
12451,Success,0.0
12452,Lose,0.0
12453,Main Score,
33524,Played,0.0
