,metric,value
11076,Violated Request Count,1.0
11077,Violated pattern,1.0
11078,Violated token length,0.0
11079,Parsed Request Count,0.0
11080,Request Count,1.0
11081,Request Success Ratio,0.0
11082,Number of completed turns,0.0
11083,Number of Agreements,0.0
11084,Agreement Efficiency,0.0
11085,Number of Mismatched Agreements,0.0
11086,Number of Reprompts,0.0
11087,Number of Redundancy,0.0
11088,Friendzoned,0.0
11089,Out of turns,0.0
11090,Out of retries,0.0
11091,Turn penalty,0.0
11092,Agreement penalty,22.5
11093,Inefficiency penalty,0.0
11094,Error penalty,0.0
11095,Location agreement,0.0
11096,Action agreement,0.0
11097,Time agreement,0.0
11098,Aborted,1.0
11099,Success,0.0
11100,Lose,0.0
11101,Main Score,
33472,Played,0.0
