,metric,value
13286,Violated Request Count,1.0
13287,Violated pattern,1.0
13288,Violated token length,0.0
13289,Parsed Request Count,0.0
13290,Request Count,1.0
13291,Request Success Ratio,0.0
13292,Number of completed turns,0.0
13293,Number of Agreements,0.0
13294,Agreement Efficiency,0.0
13295,Number of Mismatched Agreements,0.0
13296,Number of Reprompts,0.0
13297,Number of Redundancy,0.0
13298,Friendzoned,0.0
13299,Out of turns,0.0
13300,Out of retries,0.0
13301,Turn penalty,0.0
13302,Agreement penalty,22.5
13303,Inefficiency penalty,0.0
13304,Error penalty,0.0
13305,Location agreement,0.0
13306,Action agreement,0.0
13307,Time agreement,0.0
13308,Aborted,1.0
13309,Success,0.0
13310,Lose,0.0
13311,Main Score,
33557,Played,0.0
