,metric,value
31200,Violated Request Count,0.0
31201,Violated pattern,0.0
31202,Violated token length,0.0
31203,Parsed Request Count,9.0
31204,Request Count,9.0
31205,Request Success Ratio,1.0
31206,Number of completed turns,9.0
31207,Number of Agreements,3.0
31208,Agreement Efficiency,100.0
31209,Number of Mismatched Agreements,3.0
31210,Number of Reprompts,0.0
31211,Number of Redundancy,0.0
31212,Friendzoned,0.0
31213,Out of turns,0.0
31214,Out of retries,0.0
31215,Turn penalty,0.0
31216,Agreement penalty,0.0
31217,Inefficiency penalty,0.0
31218,Error penalty,0.0
31219,Location agreement,1.0
31220,Action agreement,1.0
31221,Time agreement,1.0
31222,Aborted,0.0
31223,Success,1.0
31224,Lose,0.0
31225,Main Score,100.0
34246,Played,1.0
