,metric,value
29666,Violated Request Count,0.0
29667,Violated pattern,0.0
29668,Violated token length,0.0
29669,Parsed Request Count,15.0
29670,Request Count,15.0
29671,Request Success Ratio,1.0
29672,Number of completed turns,15.0
29673,Number of Agreements,3.0
29674,Agreement Efficiency,100.0
29675,Number of Mismatched Agreements,3.0
29676,Number of Reprompts,0.0
29677,Number of Redundancy,0.0
29678,Friendzoned,0.0
29679,Out of turns,0.0
29680,Out of retries,0.0
29681,Turn penalty,25.0
29682,Agreement penalty,0.0
29683,Inefficiency penalty,0.0
29684,Error penalty,0.0
29685,Location agreement,1.0
29686,Action agreement,1.0
29687,Time agreement,1.0
29688,Aborted,0.0
29689,Success,1.0
29690,Lose,0.0
29691,Main Score,75.0
34187,Played,1.0
