,metric,value
16510,Violated Request Count,1.0
16511,Violated pattern,1.0
16512,Violated token length,0.0
16513,Parsed Request Count,0.0
16514,Request Count,1.0
16515,Request Success Ratio,0.0
16516,Number of completed turns,0.0
16517,Number of Agreements,0.0
16518,Agreement Efficiency,0.0
16519,Number of Mismatched Agreements,0.0
16520,Number of Reprompts,0.0
16521,Number of Redundancy,0.0
16522,Friendzoned,0.0
16523,Out of turns,0.0
16524,Out of reprompts,0.0
16525,Turn penalty,0.0
16526,Agreement penalty,22.5
16527,Inefficiency penalty,0.0
16528,Error penalty,0.0
16529,Location agreement,0.0
16530,Action agreement,0.0
16531,Time agreement,0.0
16532,Aborted,1.0
16533,Success,0.0
16534,Lose,0.0
16535,Main Score,
33681,Played,0.0
