,metric,value
14170,Violated Request Count,1.0
14171,Violated pattern,1.0
14172,Violated token length,0.0
14173,Parsed Request Count,2.0
14174,Request Count,3.0
14175,Request Success Ratio,0.6666666666666666
14176,Number of completed turns,2.0
14177,Number of Agreements,0.0
14178,Agreement Efficiency,0.0
14179,Number of Mismatched Agreements,0.0
14180,Number of Reprompts,0.0
14181,Number of Redundancy,0.0
14182,Friendzoned,0.0
14183,Out of turns,0.0
14184,Out of reprompts,0.0
14185,Turn penalty,0.0
14186,Agreement penalty,22.5
14187,Inefficiency penalty,0.0
14188,Error penalty,0.0
14189,Location agreement,0.0
14190,Action agreement,0.0
14191,Time agreement,0.0
14192,Aborted,1.0
14193,Success,0.0
14194,Lose,0.0
14195,Main Score,
33591,Played,0.0
