,metric,value
16406,Violated Request Count,1.0
16407,Violated pattern,1.0
16408,Violated token length,0.0
16409,Parsed Request Count,0.0
16410,Request Count,1.0
16411,Request Success Ratio,0.0
16412,Number of completed turns,0.0
16413,Number of Agreements,0.0
16414,Agreement Efficiency,0.0
16415,Number of Mismatched Agreements,0.0
16416,Number of Reprompts,0.0
16417,Number of Redundancy,0.0
16418,Friendzoned,0.0
16419,Out of turns,0.0
16420,Out of reprompts,0.0
16421,Turn penalty,0.0
16422,Agreement penalty,22.5
16423,Inefficiency penalty,0.0
16424,Error penalty,0.0
16425,Location agreement,0.0
16426,Action agreement,0.0
16427,Time agreement,0.0
16428,Aborted,1.0
16429,Success,0.0
16430,Lose,0.0
16431,Main Score,
33677,Played,0.0
