,metric,value
6916,Violated Request Count,0.0
6917,Violated pattern,0.0
6918,Violated token length,0.0
6919,Parsed Request Count,14.0
6920,Request Count,14.0
6921,Request Success Ratio,1.0
6922,Number of completed turns,14.0
6923,Number of Agreements,3.0
6924,Agreement Efficiency,100.0
6925,Number of Mismatched Agreements,3.0
6926,Number of Reprompts,0.0
6927,Number of Redundancy,0.0
6928,Friendzoned,0.0
6929,Out of turns,0.0
6930,Out of retries,0.0
6931,Turn penalty,20.0
6932,Agreement penalty,0.0
6933,Inefficiency penalty,0.0
6934,Error penalty,0.0
6935,Location agreement,1.0
6936,Action agreement,1.0
6937,Time agreement,1.0
6938,Aborted,0.0
6939,Success,1.0
6940,Lose,0.0
6941,Main Score,80.0
33312,Played,1.0
