,metric,value
27326,Violated Request Count,1.0
27327,Violated pattern,1.0
27328,Violated token length,0.0
27329,Parsed Request Count,1.0
27330,Request Count,2.0
27331,Request Success Ratio,0.5
27332,Number of completed turns,1.0
27333,Number of Agreements,0.0
27334,Agreement Efficiency,0.0
27335,Number of Mismatched Agreements,0.0
27336,Number of Reprompts,0.0
27337,Number of Redundancy,0.0
27338,Friendzoned,0.0
27339,Out of turns,0.0
27340,Out of retries,0.0
27341,Turn penalty,0.0
27342,Agreement penalty,22.5
27343,Inefficiency penalty,0.0
27344,Error penalty,0.0
27345,Location agreement,0.0
27346,Action agreement,0.0
27347,Time agreement,0.0
27348,Aborted,1.0
27349,Success,0.0
27350,Lose,0.0
27351,Main Score,
34097,Played,0.0
