,metric,value
30316,Violated Request Count,0.0
30317,Violated pattern,0.0
30318,Violated token length,0.0
30319,Parsed Request Count,10.0
30320,Request Count,10.0
30321,Request Success Ratio,1.0
30322,Number of completed turns,10.0
30323,Number of Agreements,3.0
30324,Agreement Efficiency,100.0
30325,Number of Mismatched Agreements,3.0
30326,Number of Reprompts,0.0
30327,Number of Redundancy,0.0
30328,Friendzoned,0.0
30329,Out of turns,0.0
30330,Out of retries,0.0
30331,Turn penalty,0.0
30332,Agreement penalty,0.0
30333,Inefficiency penalty,0.0
30334,Error penalty,0.0
30335,Location agreement,1.0
30336,Action agreement,1.0
30337,Time agreement,1.0
30338,Aborted,0.0
30339,Success,1.0
30340,Lose,0.0
30341,Main Score,100.0
34212,Played,1.0
