,metric,value
25896,Violated Request Count,0.0
25897,Violated pattern,0.0
25898,Violated token length,0.0
25899,Parsed Request Count,10.0
25900,Request Count,10.0
25901,Request Success Ratio,1.0
25902,Number of completed turns,10.0
25903,Number of Agreements,3.0
25904,Agreement Efficiency,100.0
25905,Number of Mismatched Agreements,3.0
25906,Number of Reprompts,0.0
25907,Number of Redundancy,1.0
25908,Friendzoned,0.0
25909,Out of turns,0.0
25910,Out of retries,0.0
25911,Turn penalty,0.0
25912,Agreement penalty,0.0
25913,Inefficiency penalty,10.0
25914,Error penalty,0.0
25915,Location agreement,1.0
25916,Action agreement,1.0
25917,Time agreement,1.0
25918,Aborted,0.0
25919,Success,1.0
25920,Lose,0.0
25921,Main Score,90.0
34042,Played,1.0
