,metric,value
2938,Violated Request Count,1.0
2939,Violated pattern,1.0
2940,Violated token length,0.0
2941,Parsed Request Count,0.0
2942,Request Count,1.0
2943,Request Success Ratio,0.0
2944,Number of completed turns,0.0
2945,Number of Agreements,0.0
2946,Agreement Efficiency,0.0
2947,Number of Mismatched Agreements,0.0
2948,Number of Reprompts,1.0
2949,Number of Redundancy,0.0
2950,Friendzoned,0.0
2951,Out of turns,0.0
2952,Out of reprompts,0.0
2953,Turn penalty,0.0
2954,Agreement penalty,22.5
2955,Inefficiency penalty,0.0
2956,Error penalty,5.0
2957,Location agreement,0.0
2958,Action agreement,0.0
2959,Time agreement,0.0
2960,Aborted,1.0
2961,Success,0.0
2962,Lose,0.0
2963,Main Score,
33159,Played,0.0
