,metric,value
23946,Violated Request Count,1.0
23947,Violated pattern,1.0
23948,Violated token length,0.0
23949,Parsed Request Count,0.0
23950,Request Count,1.0
23951,Request Success Ratio,0.0
23952,Number of completed turns,0.0
23953,Number of Agreements,0.0
23954,Agreement Efficiency,0.0
23955,Number of Mismatched Agreements,0.0
23956,Number of Reprompts,0.0
23957,Number of Redundancy,0.0
23958,Friendzoned,0.0
23959,Out of turns,0.0
23960,Out of reprompts,0.0
23961,Turn penalty,0.0
23962,Agreement penalty,22.5
23963,Inefficiency penalty,0.0
23964,Error penalty,0.0
23965,Location agreement,0.0
23966,Action agreement,0.0
23967,Time agreement,0.0
23968,Aborted,1.0
23969,Success,0.0
23970,Lose,0.0
23971,Main Score,
33967,Played,0.0
