,metric,value
28522,Violated Request Count,0.0
28523,Violated pattern,0.0
28524,Violated token length,0.0
28525,Parsed Request Count,9.0
28526,Request Count,9.0
28527,Request Success Ratio,1.0
28528,Number of completed turns,9.0
28529,Number of Agreements,2.0
28530,Agreement Efficiency,67.0
28531,Number of Mismatched Agreements,4.0
28532,Number of Reprompts,0.0
28533,Number of Redundancy,0.0
28534,Friendzoned,0.0
28535,Out of turns,0.0
28536,Out of retries,0.0
28537,Turn penalty,0.0
28538,Agreement penalty,7.5
28539,Inefficiency penalty,0.0
28540,Error penalty,0.0
28541,Location agreement,1.0
28542,Action agreement,0.0
28543,Time agreement,1.0
28544,Aborted,0.0
28545,Success,1.0
28546,Lose,0.0
28547,Main Score,92.5
34143,Played,1.0
