,metric,value
6656,Violated Request Count,0.0
6657,Violated pattern,0.0
6658,Violated token length,0.0
6659,Parsed Request Count,15.0
6660,Request Count,15.0
6661,Request Success Ratio,1.0
6662,Number of completed turns,15.0
6663,Number of Agreements,3.0
6664,Agreement Efficiency,100.0
6665,Number of Mismatched Agreements,3.0
6666,Number of Reprompts,0.0
6667,Number of Redundancy,0.0
6668,Friendzoned,0.0
6669,Out of turns,0.0
6670,Out of retries,0.0
6671,Turn penalty,25.0
6672,Agreement penalty,0.0
6673,Inefficiency penalty,0.0
6674,Error penalty,0.0
6675,Location agreement,1.0
6676,Action agreement,1.0
6677,Time agreement,1.0
6678,Aborted,0.0
6679,Success,1.0
6680,Lose,0.0
6681,Main Score,75.0
33302,Played,1.0
