,metric,value
6110,Violated Request Count,0.0
6111,Violated pattern,0.0
6112,Violated token length,0.0
6113,Parsed Request Count,14.0
6114,Request Count,14.0
6115,Request Success Ratio,1.0
6116,Number of completed turns,14.0
6117,Number of Agreements,3.0
6118,Agreement Efficiency,100.0
6119,Number of Mismatched Agreements,3.0
6120,Number of Reprompts,0.0
6121,Number of Redundancy,0.0
6122,Friendzoned,0.0
6123,Out of turns,0.0
6124,Out of retries,0.0
6125,Turn penalty,20.0
6126,Agreement penalty,0.0
6127,Inefficiency penalty,0.0
6128,Error penalty,0.0
6129,Location agreement,1.0
6130,Action agreement,1.0
6131,Time agreement,1.0
6132,Aborted,0.0
6133,Success,1.0
6134,Lose,0.0
6135,Main Score,80.0
33281,Played,1.0
