,metric,value
32266,Violated Request Count,0.0
32267,Violated pattern,0.0
32268,Violated token length,0.0
32269,Parsed Request Count,13.0
32270,Request Count,13.0
32271,Request Success Ratio,1.0
32272,Number of completed turns,13.0
32273,Number of Agreements,3.0
32274,Agreement Efficiency,100.0
32275,Number of Mismatched Agreements,3.0
32276,Number of Reprompts,0.0
32277,Number of Redundancy,2.0
32278,Friendzoned,0.0
32279,Out of turns,0.0
32280,Out of retries,0.0
32281,Turn penalty,15.0
32282,Agreement penalty,0.0
32283,Inefficiency penalty,20.0
32284,Error penalty,0.0
32285,Location agreement,1.0
32286,Action agreement,1.0
32287,Time agreement,1.0
32288,Aborted,0.0
32289,Success,1.0
32290,Lose,0.0
32291,Main Score,65.0
34287,Played,1.0
