,metric,value
24960,Violated Request Count,1.0
24961,Violated pattern,1.0
24962,Violated token length,0.0
24963,Parsed Request Count,1.0
24964,Request Count,2.0
24965,Request Success Ratio,0.5
24966,Number of completed turns,1.0
24967,Number of Agreements,0.0
24968,Agreement Efficiency,0.0
24969,Number of Mismatched Agreements,0.0
24970,Number of Reprompts,0.0
24971,Number of Redundancy,0.0
24972,Friendzoned,0.0
24973,Out of turns,0.0
24974,Out of reprompts,0.0
24975,Turn penalty,0.0
24976,Agreement penalty,22.5
24977,Inefficiency penalty,0.0
24978,Error penalty,0.0
24979,Location agreement,0.0
24980,Action agreement,0.0
24981,Time agreement,0.0
24982,Aborted,1.0
24983,Success,0.0
24984,Lose,0.0
24985,Main Score,
34006,Played,0.0
