,metric,value
15444,Violated Request Count,1.0
15445,Violated pattern,1.0
15446,Violated token length,0.0
15447,Parsed Request Count,0.0
15448,Request Count,1.0
15449,Request Success Ratio,0.0
15450,Number of completed turns,0.0
15451,Number of Agreements,0.0
15452,Agreement Efficiency,0.0
15453,Number of Mismatched Agreements,0.0
15454,Number of Reprompts,0.0
15455,Number of Redundancy,0.0
15456,Friendzoned,0.0
15457,Out of turns,0.0
15458,Out of reprompts,0.0
15459,Turn penalty,0.0
15460,Agreement penalty,22.5
15461,Inefficiency penalty,0.0
15462,Error penalty,0.0
15463,Location agreement,0.0
15464,Action agreement,0.0
15465,Time agreement,0.0
15466,Aborted,1.0
15467,Success,0.0
15468,Lose,0.0
15469,Main Score,
33640,Played,0.0
