,metric,value
11414,Violated Request Count,1.0
11415,Violated pattern,1.0
11416,Violated token length,0.0
11417,Parsed Request Count,0.0
11418,Request Count,1.0
11419,Request Success Ratio,0.0
11420,Number of completed turns,0.0
11421,Number of Agreements,0.0
11422,Agreement Efficiency,0.0
11423,Number of Mismatched Agreements,0.0
11424,Number of Reprompts,0.0
11425,Number of Redundancy,0.0
11426,Friendzoned,0.0
11427,Out of turns,0.0
11428,Out of reprompts,0.0
11429,Turn penalty,0.0
11430,Agreement penalty,22.5
11431,Inefficiency penalty,0.0
11432,Error penalty,0.0
11433,Location agreement,0.0
11434,Action agreement,0.0
11435,Time agreement,0.0
11436,Aborted,1.0
11437,Success,0.0
11438,Lose,0.0
11439,Main Score,
33485,Played,0.0
