,metric,value
10816,Violated Request Count,1.0
10817,Violated pattern,1.0
10818,Violated token length,0.0
10819,Parsed Request Count,0.0
10820,Request Count,1.0
10821,Request Success Ratio,0.0
10822,Number of completed turns,0.0
10823,Number of Agreements,0.0
10824,Agreement Efficiency,0.0
10825,Number of Mismatched Agreements,0.0
10826,Number of Reprompts,0.0
10827,Number of Redundancy,0.0
10828,Friendzoned,0.0
10829,Out of turns,0.0
10830,Out of reprompts,0.0
10831,Turn penalty,0.0
10832,Agreement penalty,22.5
10833,Inefficiency penalty,0.0
10834,Error penalty,0.0
10835,Location agreement,0.0
10836,Action agreement,0.0
10837,Time agreement,0.0
10838,Aborted,1.0
10839,Success,0.0
10840,Lose,0.0
10841,Main Score,
33462,Played,0.0
