,metric,value
25350,Violated Request Count,1.0
25351,Violated pattern,1.0
25352,Violated token length,0.0
25353,Parsed Request Count,0.0
25354,Request Count,1.0
25355,Request Success Ratio,0.0
25356,Number of completed turns,0.0
25357,Number of Agreements,0.0
25358,Agreement Efficiency,0.0
25359,Number of Mismatched Agreements,0.0
25360,Number of Reprompts,0.0
25361,Number of Redundancy,0.0
25362,Friendzoned,0.0
25363,Out of turns,0.0
25364,Out of retries,0.0
25365,Turn penalty,0.0
25366,Agreement penalty,22.5
25367,Inefficiency penalty,0.0
25368,Error penalty,0.0
25369,Location agreement,0.0
25370,Action agreement,0.0
25371,Time agreement,0.0
25372,Aborted,1.0
25373,Success,0.0
25374,Lose,0.0
25375,Main Score,
34021,Played,0.0
