,metric,value
19110,Violated Request Count,0.0
19111,Violated pattern,0.0
19112,Violated token length,0.0
19113,Parsed Request Count,9.0
19114,Request Count,9.0
19115,Request Success Ratio,1.0
19116,Number of completed turns,9.0
19117,Number of Agreements,3.0
19118,Agreement Efficiency,100.0
19119,Number of Mismatched Agreements,3.0
19120,Number of Reprompts,0.0
19121,Number of Redundancy,0.0
19122,Friendzoned,0.0
19123,Out of turns,0.0
19124,Out of reprompts,0.0
19125,Turn penalty,0.0
19126,Agreement penalty,0.0
19127,Inefficiency penalty,0.0
19128,Error penalty,0.0
19129,Location agreement,1.0
19130,Action agreement,1.0
19131,Time agreement,1.0
19132,Aborted,0.0
19133,Success,1.0
19134,Lose,0.0
19135,Main Score,100.0
33781,Played,1.0
