,metric,value
2964,Violated Request Count,1.0
2965,Violated pattern,1.0
2966,Violated token length,0.0
2967,Parsed Request Count,0.0
2968,Request Count,1.0
2969,Request Success Ratio,0.0
2970,Number of completed turns,0.0
2971,Number of Agreements,0.0
2972,Agreement Efficiency,0.0
2973,Number of Mismatched Agreements,0.0
2974,Number of Reprompts,1.0
2975,Number of Redundancy,0.0
2976,Friendzoned,0.0
2977,Out of turns,0.0
2978,Out of retries,1.0
2979,Turn penalty,0.0
2980,Agreement penalty,22.5
2981,Inefficiency penalty,0.0
2982,Error penalty,5.0
2983,Location agreement,0.0
2984,Action agreement,0.0
2985,Time agreement,0.0
2986,Aborted,1.0
2987,Success,0.0
2988,Lose,0.0
2989,Main Score,
33160,Played,0.0
