,metric,value
5278,Violated Request Count,0.0
5279,Violated pattern,0.0
5280,Violated token length,0.0
5281,Parsed Request Count,13.0
5282,Request Count,13.0
5283,Request Success Ratio,1.0
5284,Number of completed turns,13.0
5285,Number of Agreements,1.0
5286,Agreement Efficiency,33.0
5287,Number of Mismatched Agreements,4.0
5288,Number of Reprompts,0.0
5289,Number of Redundancy,0.0
5290,Friendzoned,0.0
5291,Out of turns,0.0
5292,Out of retries,0.0
5293,Turn penalty,15.0
5294,Agreement penalty,15.0
5295,Inefficiency penalty,0.0
5296,Error penalty,0.0
5297,Location agreement,0.0
5298,Action agreement,0.0
5299,Time agreement,1.0
5300,Aborted,0.0
5301,Success,0.0
5302,Lose,1.0
5303,Main Score,0.0
33249,Played,1.0
