,metric,value
28496,Violated Request Count,0.0
28497,Violated pattern,0.0
28498,Violated token length,0.0
28499,Parsed Request Count,10.0
28500,Request Count,10.0
28501,Request Success Ratio,1.0
28502,Number of completed turns,10.0
28503,Number of Agreements,3.0
28504,Agreement Efficiency,100.0
28505,Number of Mismatched Agreements,3.0
28506,Number of Reprompts,0.0
28507,Number of Redundancy,0.0
28508,Friendzoned,0.0
28509,Out of turns,0.0
28510,Out of retries,0.0
28511,Turn penalty,0.0
28512,Agreement penalty,0.0
28513,Inefficiency penalty,0.0
28514,Error penalty,0.0
28515,Location agreement,1.0
28516,Action agreement,1.0
28517,Time agreement,1.0
28518,Aborted,0.0
28519,Success,1.0
28520,Lose,0.0
28521,Main Score,100.0
34142,Played,1.0
