,metric,value
21008,Violated Request Count,0.0
21009,Violated pattern,0.0
21010,Violated token length,0.0
21011,Parsed Request Count,11.0
21012,Request Count,11.0
21013,Request Success Ratio,1.0
21014,Number of completed turns,11.0
21015,Number of Agreements,1.0
21016,Agreement Efficiency,33.0
21017,Number of Mismatched Agreements,3.0
21018,Number of Reprompts,0.0
21019,Number of Redundancy,0.0
21020,Friendzoned,0.0
21021,Out of turns,0.0
21022,Out of reprompts,0.0
21023,Turn penalty,5.0
21024,Agreement penalty,15.0
21025,Inefficiency penalty,0.0
21026,Error penalty,0.0
21027,Location agreement,0.0
21028,Action agreement,0.0
21029,Time agreement,1.0
21030,Aborted,0.0
21031,Success,1.0
21032,Lose,0.0
21033,Main Score,80.0
33854,Played,1.0
