,metric,value
20176,Violated Request Count,0.0
20177,Violated pattern,0.0
20178,Violated token length,0.0
20179,Parsed Request Count,10.0
20180,Request Count,10.0
20181,Request Success Ratio,1.0
20182,Number of completed turns,10.0
20183,Number of Agreements,1.0
20184,Agreement Efficiency,33.0
20185,Number of Mismatched Agreements,3.0
20186,Number of Reprompts,0.0
20187,Number of Redundancy,0.0
20188,Friendzoned,0.0
20189,Out of turns,0.0
20190,Out of reprompts,0.0
20191,Turn penalty,0.0
20192,Agreement penalty,15.0
20193,Inefficiency penalty,0.0
20194,Error penalty,0.0
20195,Location agreement,0.0
20196,Action agreement,0.0
20197,Time agreement,1.0
20198,Aborted,0.0
20199,Success,1.0
20200,Lose,0.0
20201,Main Score,85.0
33822,Played,1.0
