,metric,value
30004,Violated Request Count,0.0
30005,Violated pattern,0.0
30006,Violated token length,0.0
30007,Parsed Request Count,13.0
30008,Request Count,13.0
30009,Request Success Ratio,1.0
30010,Number of completed turns,13.0
30011,Number of Agreements,3.0
30012,Agreement Efficiency,100.0
30013,Number of Mismatched Agreements,3.0
30014,Number of Reprompts,0.0
30015,Number of Redundancy,2.0
30016,Friendzoned,0.0
30017,Out of turns,0.0
30018,Out of reprompts,0.0
30019,Turn penalty,15.0
30020,Agreement penalty,0.0
30021,Inefficiency penalty,20.0
30022,Error penalty,0.0
30023,Location agreement,1.0
30024,Action agreement,1.0
30025,Time agreement,1.0
30026,Aborted,0.0
30027,Success,1.0
30028,Lose,0.0
30029,Main Score,65.0
34200,Played,1.0
