,metric,value
18148,Violated Request Count,1.0
18149,Violated pattern,1.0
18150,Violated token length,0.0
18151,Parsed Request Count,0.0
18152,Request Count,1.0
18153,Request Success Ratio,0.0
18154,Number of completed turns,0.0
18155,Number of Agreements,0.0
18156,Agreement Efficiency,0.0
18157,Number of Mismatched Agreements,0.0
18158,Number of Reprompts,0.0
18159,Number of Redundancy,0.0
18160,Friendzoned,0.0
18161,Out of turns,0.0
18162,Out of reprompts,0.0
18163,Turn penalty,0.0
18164,Agreement penalty,22.5
18165,Inefficiency penalty,0.0
18166,Error penalty,0.0
18167,Location agreement,0.0
18168,Action agreement,0.0
18169,Time agreement,0.0
18170,Aborted,1.0
18171,Success,0.0
18172,Lose,0.0
18173,Main Score,
33744,Played,0.0
