,metric,value
19994,Violated Request Count,0.0
19995,Violated pattern,0.0
19996,Violated token length,0.0
19997,Parsed Request Count,10.0
19998,Request Count,10.0
19999,Request Success Ratio,1.0
20000,Number of completed turns,10.0
20001,Number of Agreements,3.0
20002,Agreement Efficiency,100.0
20003,Number of Mismatched Agreements,3.0
20004,Number of Reprompts,0.0
20005,Number of Redundancy,0.0
20006,Friendzoned,0.0
20007,Out of turns,0.0
20008,Out of reprompts,0.0
20009,Turn penalty,0.0
20010,Agreement penalty,0.0
20011,Inefficiency penalty,0.0
20012,Error penalty,0.0
20013,Location agreement,1.0
20014,Action agreement,1.0
20015,Time agreement,1.0
20016,Aborted,0.0
20017,Success,1.0
20018,Lose,0.0
20019,Main Score,100.0
33815,Played,1.0
