,metric,value
6318,Violated Request Count,0.0
6319,Violated pattern,0.0
6320,Violated token length,0.0
6321,Parsed Request Count,14.0
6322,Request Count,14.0
6323,Request Success Ratio,1.0
6324,Number of completed turns,14.0
6325,Number of Agreements,3.0
6326,Agreement Efficiency,100.0
6327,Number of Mismatched Agreements,3.0
6328,Number of Reprompts,0.0
6329,Number of Redundancy,1.0
6330,Friendzoned,0.0
6331,Out of turns,0.0
6332,Out of retries,0.0
6333,Turn penalty,20.0
6334,Agreement penalty,0.0
6335,Inefficiency penalty,10.0
6336,Error penalty,0.0
6337,Location agreement,1.0
6338,Action agreement,1.0
6339,Time agreement,1.0
6340,Aborted,0.0
6341,Success,1.0
6342,Lose,0.0
6343,Main Score,70.0
33289,Played,1.0
